21.67, 0.3255, 0.3275, 0.4037, -0.013298428311624089, -0.010192698008429896, 0.22337201683988495 
21.68, 0.3255, 0.3275, 0.4037, -0.013336796877413876, -0.010124009079848992, 0.22339023712118866 
21.69, 0.3255, 0.3265, 0.4037, -0.013377705927013733, -0.010071044304979779, 0.22340376267124906 
21.7, 0.3255, 0.3265, 0.4037, -0.013420151178364648, -0.009990514023003327, 0.22341270876440023 
21.71, 0.3255, 0.3275, 0.4037, -0.01346311530727931, -0.009893771004319554, 0.22341729648196607 
21.72, 0.3255, 0.3265, 0.4027, -0.013505592933461902, -0.009839374277200344, 0.22338997215454404 
21.73, 0.3255, 0.3275, 0.4037, -0.0135466146198292, -0.009713688262841108, 0.22340266437312328 
21.74, 0.3255, 0.3275, 0.4037, -0.013585270956223361, -0.009615826872799951, 0.22337217374605256 
21.75, 0.3255, 0.3275, 0.4037, -0.013620736875399053, -0.009500409449007152, 0.22335148621372625 
21.76, 0.3255, 0.3265, 0.4037, -0.01365229557620104, -0.009408127683254316, 0.2233310922590137 
21.77, 0.3255, 0.3265, 0.4037, -0.01367936088513419, -0.009300379829019906, 0.22330733447375284 
21.78, 0.3265, 0.3265, 0.4037, -0.013673621001690756, -0.009218421849576441, 0.22327976614388234 
21.79, 0.3255, 0.3275, 0.4037, -0.013706318991828198, -0.00912166452280519, 0.223249490203961 
21.8, 0.3255, 0.3275, 0.4037, -0.013693664014878315, -0.009050827306784262, 0.22321817469120298 
21.81, 0.3255, 0.3265, 0.4037, -0.013688162887378952, -0.008995338933829297, 0.2231875175789746 
21.82, 0.3255, 0.3265, 0.4037, -0.013679953233393521, -0.008927037908187621, 0.22315899556523977 
21.83, 0.3255, 0.3265, 0.4037, -0.013665159822183803, -0.008891248779366784, 0.223133780044924 
21.84, 0.3255, 0.3265, 0.4037, -0.013643256201944481, -0.008875777031087731, 0.22311274106927526 
21.85, 0.3255, 0.3265, 0.4037, -0.013615400774721204, -0.00887644502431896, 0.22309648842304375 
21.86, 0.3255, 0.3275, 0.4037, -0.013583443595377886, -0.008864996105012776, 0.22308541969468454 
21.87, 0.3255, 0.3265, 0.4037, -0.013549377266727558, -0.008913896409241034, 0.2230797598521992 
21.88, 0.3255, 0.3275, 0.4037, -0.013515067294855965, -0.008912537702625123, 0.2230795866562807 
21.89, 0.3255, 0.3265, 0.4037, -0.013482146157343194, -0.008985215785029504, 0.22308484234982107 
21.9, 0.3255, 0.3265, 0.4037, -0.013451993073226393, -0.009037667144523018, 0.22309533539533133 
21.91, 0.3255, 0.3265, 0.4037, -0.013425749874499182, -0.009116783782795096, 0.22311073736914722 
21.92, 0.3255, 0.3265, 0.4027, -0.01340434412767988, -0.009209450532327412, 0.223102704501843 
21.93, 0.3255, 0.3265, 0.4037, -0.013388505222137193, -0.009309426304290186, 0.2231421449444011 
21.94, 0.3255, 0.3265, 0.4037, -0.013378768827103454, -0.009413911041076625, 0.2231446299677362 
21.95, 0.3255, 0.3275, 0.4037, -0.013375471040904224, -0.009493648831714191, 0.22316174111265585 
21.96, 0.3265, 0.3265, 0.4037, -0.013350861065759556, -0.009619110506418449, 0.2231824350985816 
21.97, 0.3255, 0.3265, 0.4037, -0.013376354791011569, -0.009705408714719976, 0.22320144694882416 
21.98, 0.3255, 0.3265, 0.4037, -0.013367929840892051, -0.009803494976881849, 0.2232167108845431 
21.99, 0.3255, 0.3265, 0.4027, -0.01337745680903038, -0.009901556047598514, 0.22319988893233988 
22.0, 0.3255, 0.3265, 0.4037, -0.013394051057295492, -0.009993523681748093, 0.22322271614466604 
22.01, 0.3265, 0.3265, 0.4037, -0.013384592045163624, -0.010076613163065615, 0.22320192662580762 
22.02, 0.3255, 0.3265, 0.4037, -0.013418408059292536, -0.0101498216250063, 0.2231903819521337 
22.03, 0.3255, 0.3275, 0.4037, -0.013411087926841342, -0.010185188130041503, 0.22317836410009706 
22.04, 0.3255, 0.3265, 0.4037, -0.013414902358378805, -0.010254599542612056, 0.22316197326626197 
22.05, 0.3255, 0.3275, 0.4037, -0.013419684973597523, -0.010247098601347093, 0.22314056023633455 
22.06, 0.3255, 0.3265, 0.4037, -0.013421024510515661, -0.010287391246122726, 0.22311513123873628 
22.07, 0.3255, 0.3265, 0.4037, -0.013417628674751297, -0.010282559297373844, 0.22308740551964412 
22.08, 0.3255, 0.3265, 0.4027, -0.013409744858903339, -0.010281748286693301, 0.2230314177088415 
22.09, 0.3255, 0.3265, 0.4037, -0.013398278910313116, -0.010274871484070247, 0.22302051809506196 
22.1, 0.3255, 0.3265, 0.4037, -0.013384351697222158, -0.010259311037146779, 0.2229726550329132 
22.11, 0.3255, 0.3265, 0.4037, -0.01336911077275496, -0.010236292341580452, 0.2229416584166528 
22.12, 0.3255, 0.3275, 0.4037, -0.01335367416907765, -0.010180800299095405, 0.22291856301637036 
22.13, 0.3265, 0.3265, 0.4037, -0.013311252654404221, -0.010167589275664357, 0.22289997037825415 
22.14, 0.3265, 0.3265, 0.4037, -0.013286546406027888, -0.01011594298929809, 0.22288542132249134 
22.15, 0.3255, 0.3265, 0.4037, -0.013268405964766111, -0.010080734645588757, 0.2228757458462689 
22.16, 0.3255, 0.3265, 0.4037, -0.013226536388147997, -0.010053704799338578, 0.22287208840400607 
22.17, 0.3255, 0.3275, 0.4037, -0.013204119416230342, -0.010003995749288619, 0.22287538507260996 
22.18, 0.3255, 0.3265, 0.4037, -0.013187464521395714, -0.010002875470132566, 0.22288613087453912 
22.19, 0.3255, 0.3265, 0.4037, -0.013171701411429454, -0.009967578597454632, 0.22290432322957354 
22.2, 0.3265, 0.3275, 0.4037, -0.013128597228390604, -0.009923858325001575, 0.22292950362474606 
22.21, 0.3255, 0.3265, 0.4037, -0.013131185825489944, -0.00993411612456345, 0.2229608463459174 
22.22, 0.3255, 0.3265, 0.4027, -0.013097676155708879, -0.009910963470310674, 0.22296938683000533 
22.23, 0.3265, 0.3275, 0.4037, -0.013054162530636876, -0.009878001535429531, 0.22302538816994621 
22.24, 0.3255, 0.3265, 0.4037, -0.013062951354720687, -0.009896813482049724, 0.22304383183912302 
22.25, 0.3255, 0.3265, 0.4037, -0.013036321748127216, -0.009879836558468108, 0.22307581977216007 
22.26, 0.3265, 0.3265, 0.4037, -0.012997481888094659, -0.009878632375339674, 0.2231099695451495 
22.27, 0.3255, 0.3265, 0.4037, -0.013007701606182337, -0.009883425944810523, 0.22314082599901397 
22.28, 0.3255, 0.3265, 0.4037, -0.012979282159127664, -0.009890507344223101, 0.223166273311592 
22.29, 0.3255, 0.3265, 0.4037, -0.01296388106102038, -0.00989916888894772, 0.22318591808953592 
22.3, 0.3255, 0.3265, 0.4037, -0.012952066191251527, -0.009909929742169463, 0.22320014043957315 
22.31, 0.3255, 0.3265, 0.4037, -0.012940699349490145, -0.009923597041643403, 0.223209586282906 
22.32, 0.3255, 0.3265, 0.4037, -0.0129298299433898, -0.009940841797565894, 0.22321493550463334 
22.33, 0.3255, 0.3265, 0.4037, -0.012920859073488583, -0.009962067526567489, 0.22321682896462303 
22.34, 0.3255, 0.3265, 0.4037, -0.012915531225288143, -0.009987424891879482, 0.22321587492338502 
22.35, 0.3255, 0.3265, 0.4037, -0.012915439198346881, -0.01001688105792349, 0.22321268387954918 
22.36, 0.3255, 0.3265, 0.4037, -0.012921826484850157, -0.010050292018215709, 0.223207901806445 
22.37, 0.3255, 0.3275, 0.4037, -0.012935545264689138, -0.010059577643109871, 0.22320222674727885 
22.38, 0.3255, 0.3265, 0.4037, -0.012957082178618032, -0.010116009172535911, 0.2231964039226173 
22.39, 0.3255, 0.3275, 0.4037, -0.012986602161166136, -0.01010773209541213, 0.22319120098144118 
22.4, 0.3255, 0.3265, 0.4037, -0.013023986368330312, -0.010158340293290213, 0.22318736868415057 
22.41, 0.3255, 0.3275, 0.4037, -0.013068856582011179, -0.010145712996094264, 0.2231855938909666 
22.42, 0.3255, 0.3265, 0.4037, -0.01312058787113865, -0.010188952998411396, 0.22318645185769048 
22.43, 0.3255, 0.3265, 0.4037, -0.013178315743594918, -0.010192492209176576, 0.22319036401138614 
22.44, 0.3265, 0.3265, 0.4037, -0.013213069539288677, -0.010204149677355848, 0.22319756598687324 
22.45, 0.3255, 0.3265, 0.4037, -0.013295055305543091, -0.010212902469594609, 0.22320808905682643 
22.46, 0.3255, 0.3265, 0.4037, -0.013339087748787504, -0.010215130548458698, 0.22322175641227693 
22.47, 0.3255, 0.3265, 0.4037, -0.013395963617938017, -0.010210843401454714, 0.22323819420881996 
22.48, 0.3255, 0.3265, 0.4027, -0.013453857621156529, -0.010201506995995008, 0.22322898039465144 
22.49, 0.3265, 0.3275, 0.4037, -0.013478884159786764, -0.010161039626205598, 0.2232649457970055 
22.5, 0.3255, 0.3265, 0.4037, -0.013539819118340513, -0.010162591680964672, 0.22326161971895342 
22.51, 0.3255, 0.3265, 0.4027, -0.013551940095024195, -0.010123823708344054, 0.22324273162973718 
22.52, 0.3255, 0.3265, 0.4037, -0.01356746523514546, -0.01009828539530884, 0.22326886413508573 
22.53, 0.3255, 0.3265, 0.4037, -0.013576439133690249, -0.01007685906127978, 0.22325127091313446 
22.54, 0.3255, 0.3275, 0.4037, -0.013574916698565143, -0.010028346371134825, 0.22324062899342367 
22.55, 0.3255, 0.3265, 0.4037, -0.013562305790744411, -0.010024165107985483, 0.22322677308885508 
22.56, 0.3255, 0.3275, 0.4037, -0.013539755115278163, -0.009954235994044686, 0.22320612694838315 
22.57, 0.3255, 0.3275, 0.4037, -0.01350923052659267, -0.009916692980082867, 0.2231785842063001 
22.58, 0.3255, 0.3265, 0.4037, -0.013473022041198657, -0.009891297012731948, 0.22314564029534756 
22.59, 0.3255, 0.3265, 0.4037, -0.01343350175281463, -0.009844211435706643, 0.2231093532297388 
22.6, 0.3255, 0.3275, 0.4037, -0.013393012719358, -0.009790016290521647, 0.22307182623774224 
22.61, 0.3255, 0.3265, 0.4037, -0.013353813730478975, -0.009786983949541861, 0.22303499608733635 
22.62, 0.3255, 0.3265, 0.4027, -0.013318037385185166, -0.00974726831013395, 0.22297270553098603 
22.63, 0.3255, 0.3265, 0.4037, -0.013287641526041186, -0.009723495227578788, 0.22295798365203323 
22.64, 0.3255, 0.3265, 0.4037, -0.013264348898158307, -0.00970731903670205, 0.22290847504658817 
22.65, 0.3255, 0.3265, 0.4037, -0.013249578741342832, -0.009696308757564762, 0.22287778131418667 
22.66, 0.3255, 0.3265, 0.4037, -0.013244378418829764, -0.009690667501701153, 0.22285678774582296 
22.67, 0.3255, 0.3275, 0.4037, -0.013249364417029091, -0.00966354031908398, 0.22284199918939152 
22.68, 0.3255, 0.3265, 0.4037, -0.013264681166516953, -0.00968739289262252, 0.2228328750953179 
22.69, 0.3255, 0.3265, 0.4037, -0.013289983975413242, -0.009679079704218219, 0.22283014257709688 
22.7, 0.3255, 0.3265, 0.4037, -0.013324449587428594, -0.009691136517058815, 0.22283479276866647 
22.71, 0.3255, 0.3265, 0.4037, -0.013366814970988655, -0.009713213796629969, 0.22284754065947965 
22.72, 0.3255, 0.3265, 0.4037, -0.013415442265318545, -0.009740573526923021, 0.2228685876563712 
22.73, 0.3255, 0.3265, 0.4037, -0.013468405587247212, -0.009771578302436829, 0.22289757192623316 
22.74, 0.3255, 0.3265, 0.4037, -0.013523593772501341, -0.00980611931955172, 0.22293362647216464 
22.75, 0.3255, 0.3265, 0.4037, -0.013578822140598412, -0.009844676198154934, 0.2229754909803674 
22.76, 0.3255, 0.3265, 0.4037, -0.013631946023216601, -0.009887789331917668, 0.2230216425568199 
22.77, 0.3255, 0.3265, 0.4037, -0.013680969025094109, -0.009935792126765708, 0.22307042408701871 
22.78, 0.3255, 0.3265, 0.4037, -0.013724139704281796, -0.009988700019832125, 0.22312015837799803 
22.79, 0.3255, 0.3265, 0.4037, -0.013760031455037264, -0.010046189075640435, 0.22316924252647308 
22.8, 0.3255, 0.3265, 0.4037, -0.013787601732677346, -0.010107622235582592, 0.2232162209434465 
22.81, 0.3255, 0.3265, 0.4037, -0.013806228256055791, -0.01017209847325197, 0.22325983782029057 
22.82, 0.3255, 0.3275, 0.4037, -0.013815721347983145, -0.010210635660133999, 0.22329907106003954 
22.83, 0.3255, 0.3265, 0.4037, -0.01381631302758407, -0.010293497208012148, 0.22333315021078493 
22.84, 0.3255, 0.3265, 0.4027, -0.013808624768767208, -0.010335654785746134, 0.2233336854127277 
22.85, 0.3255, 0.3265, 0.4037, -0.013793616922207347, -0.010388176480940814, 0.22337192666566352 
22.86, 0.3255, 0.3265, 0.4037, -0.013772523621208177, -0.010439621551460374, 0.22336415090680273 
22.87, 0.3255, 0.3275, 0.4037, -0.013746777531141507, -0.01045658708510612, 0.22336296938950095 
22.88, 0.3255, 0.3265, 0.4037, -0.013717929053211397, -0.010508404008863798, 0.22335863880483497 
22.89, 0.3255, 0.3265, 0.4037, -0.01368756456817774, -0.010510944564038463, 0.2233473992431536 
22.9, 0.3255, 0.3265, 0.4037, -0.01365722803061567, -0.010517025190638546, 0.22332882195599524 
22.91, 0.3255, 0.3265, 0.4027, -0.013628349736636736, -0.010517256772723943, 0.2232762607573271 
22.92, 0.3255, 0.3265, 0.4037, -0.0136021854330102, -0.010508196095456585, 0.22326312004496618 
22.93, 0.3255, 0.3265, 0.4037, -0.013579768163211964, -0.010489661627548247, 0.22320770761674336 
22.94, 0.3255, 0.3265, 0.4037, -0.013561874407559849, -0.010463101680575543, 0.22316429749535693 
22.95, 0.3255, 0.3265, 0.4037, -0.013549005220433674, -0.010430658969406592, 0.22312436793269308 
22.96, 0.3255, 0.3265, 0.4037, -0.013541382243999867, -0.010394674061141973, 0.22308495731019828 
22.97, 0.3255, 0.3275, 0.4027, -0.013538957725447859, -0.010329571920174169, 0.22301819350245333 
22.98, 0.3255, 0.3275, 0.4037, -0.013541437016706265, -0.010281152013928402, 0.2229969521452997 
22.99, 0.3255, 0.3275, 0.4037, -0.013548311516827172, -0.010211342230204395, 0.22293931915132248 
23.0, 0.3265, 0.3275, 0.4037, -0.013531024044586837, -0.01013429972599765, 0.2228994147450214 
23.01, 0.3255, 0.3265, 0.4037, -0.013560280865789226, -0.010081721708316477, 0.22286849540368525 
23.02, 0.3255, 0.3265, 0.4027, -0.0135515029762526, -0.010009248734840395, 0.2228153664589061 
23.03, 0.3255, 0.3275, 0.4037, -0.013556204593233229, -0.009926962784687757, 0.22281102962809296 
23.04, 0.3255, 0.3265, 0.4037, -0.013563378206171428, -0.009892057002475044, 0.222772483212887 
23.05, 0.3255, 0.3265, 0.4037, -0.013567905695292926, -0.009817347116362354, 0.22275313473857405 
23.06, 0.3255, 0.3265, 0.4037, -0.01356797542283611, -0.009756839348106006, 0.22274366724280625 
23.07, 0.3265, 0.3275, 0.4037, -0.013535596627411772, -0.009675835341357977, 0.22274021053428106 
23.08, 0.3265, 0.3265, 0.4037, -0.013515046544820858, -0.00964479870447238, 0.22274168235121117 
23.09, 0.3255, 0.3265, 0.4037, -0.013495033874082546, -0.009581368888861241, 0.22274819089609776 
23.1, 0.3255, 0.3265, 0.4037, -0.013445198221646026, -0.009539864625449007, 0.22276014599359684 
23.11, 0.3255, 0.3265, 0.4037, -0.01340870089709173, -0.009511771338642366, 0.22277782330768847 
23.12, 0.3265, 0.3275, 0.4037, -0.01334405604899086, -0.009465948849052927, 0.22280120160014327 
23.13, 0.3255, 0.3265, 0.4037, -0.013318172314831428, -0.009473283629084922, 0.22282995055997645 
23.14, 0.3255, 0.3275, 0.4037, -0.013247521401338863, -0.00942270009796324, 0.22286348958140145 
23.15, 0.3255, 0.3275, 0.4037, -0.013186873635572388, -0.009411057090974936, 0.22290106892041806 
23.16, 0.3255, 0.3275, 0.4037, -0.01312914537568717, -0.009388869461873256, 0.22294184642318982 
23.17, 0.3255, 0.3275, 0.4037, -0.01307298791590332, -0.009364620284017383, 0.22298494761475407 
23.18, 0.3265, 0.3265, 0.4037, -0.012991945965905818, -0.009367415523084621, 0.22302950613292172 
23.19, 0.3255, 0.3275, 0.4037, -0.012959980732229093, -0.009323897207789339, 0.22307468673905717 
23.2, 0.3255, 0.3265, 0.4037, -0.012895924026062489, -0.009342969118027455, 0.22311969560238154 
23.21, 0.3255, 0.3265, 0.4037, -0.012854350372822426, -0.009326142311106664, 0.2231637831598965 
23.22, 0.3255, 0.3265, 0.4037, -0.012826741375887296, -0.009321789727967586, 0.22320624431164138 
23.23, 0.3265, 0.3275, 0.4037, -0.012781952775767949, -0.009292819175873504, 0.22324641955445212 
23.24, 0.3255, 0.3275, 0.4037, -0.012790899456725693, -0.009281121854553001, 0.22328369927162228 
23.25, 0.3255, 0.3275, 0.4037, -0.012770375435293815, -0.009248050640863814, 0.22331753204444826 
23.26, 0.3255, 0.3265, 0.4037, -0.012773472522666904, -0.009236079055413876, 0.22334743670060098 
23.27, 0.3255, 0.3265, 0.4037, -0.012790444770358567, -0.009205772722996539, 0.2233730169530217 
23.28, 0.3255, 0.3275, 0.4037, -0.012816876119296883, -0.009168576411302448, 0.22339397694377405 
23.29, 0.3255, 0.3265, 0.4027, -0.012851021368810528, -0.009181171655225112, 0.2233822601808284 
23.3, 0.3255, 0.3265, 0.4037, -0.012892215621177885, -0.009155150435002257, 0.22340932686039938 
23.31, 0.3255, 0.3265, 0.4037, -0.012940001409813148, -0.009143309990697082, 0.2233915632791934 
23.32, 0.3255, 0.3265, 0.4027, -0.01299371825112837, -0.009138018767794118, 0.223353737142026 
23.33, 0.3255, 0.3265, 0.4037, -0.013052373486983515, -0.009137950994581909, 0.22335759673916522 
23.34, 0.3255, 0.3275, 0.4037, -0.013114669754164976, -0.009116785376055453, 0.22331563080924166 
23.35, 0.3255, 0.3265, 0.4037, -0.013179106570408161, -0.009148505092843026, 0.22327976171347919 
23.36, 0.3255, 0.3265, 0.4027, -0.01324410426552003, -0.009151762486882209, 0.22321314718673824 
23.37, 0.3255, 0.3265, 0.4037, -0.013308120281369074, -0.009180731401776027, 0.22318482536732276 
23.38, 0.3255, 0.3265, 0.4037, -0.013369742781456112, -0.009226284271981133, 0.22311195332982559 
23.39, 0.3255, 0.3265, 0.4037, -0.013427756248818007, -0.009284360489614216, 0.22304923317073344 
23.4, 0.3255, 0.3275, 0.4037, -0.013481179685972094, -0.009325540218902056, 0.2229891865175122 
23.41, 0.3255, 0.3275, 0.4037, -0.013529281257803977, -0.009392884115112507, 0.2229299927110313 
23.42, 0.3255, 0.3265, 0.4037, -0.013571574593731456, -0.00947372452825404, 0.22287265614668472 
23.43, 0.3255, 0.3265, 0.4037, -0.013607802143887932, -0.009535960492897358, 0.22281932443022612 
23.44, 0.3255, 0.3265, 0.4037, -0.013637910453487861, -0.009620565340400802, 0.22277235814555496 
23.45, 0.3255, 0.3265, 0.4037, -0.013662021331982466, -0.009711298563985782, 0.2227338681299611 
23.46, 0.3255, 0.3265, 0.4037, -0.013680401892126826, -0.009800550832630706, 0.22270552493564288 
23.47, 0.3255, 0.3265, 0.4037, -0.013693435476158006, -0.009885224042703727, 0.22268851203129758 
23.48, 0.3255, 0.3265, 0.4037, -0.01370159466395443, -0.009964279782055607, 0.2226835432768528 
23.49, 0.3255, 0.3265, 0.4037, -0.01370541691483923, -0.01003740524919923, 0.22269089984855572 
23.5, 0.3255, 0.3275, 0.4037, -0.013705482939730285, -0.010076516500966401, 0.22271046519605076 
23.51, 0.3255, 0.3265, 0.4037, -0.013702397619831191, -0.010152826856648325, 0.2227417514202883 
23.52, 0.3255, 0.3265, 0.4037, -0.013696773154459302, -0.010182276248330166, 0.2227839188887044 
23.53, 0.3255, 0.3265, 0.4037, -0.013689214099686431, -0.010216980616143817, 0.22283579477956872 
23.54, 0.3255, 0.3265, 0.4037, -0.013680304015586703, -0.010246702165218419, 0.2228958970475996 
23.55, 0.3255, 0.3265, 0.4037, -0.013670593539710008, -0.010267317609779253, 0.22296246919364648 
23.56, 0.3255, 0.3275, 0.4037, -0.013660589819292163, -0.010250371278609796, 0.22303352909662832 
23.57, 0.3255, 0.3275, 0.4037, -0.01365074734210417, -0.010240820102346962, 0.22310693268698412 
23.58, 0.3255, 0.3265, 0.4037, -0.01364146028966981, -0.01022868531180847, 0.2231804508707711 
23.59, 0.3255, 0.3275, 0.4037, -0.013633056587211118, -0.010157305903636615, 0.22325185615232712 
23.6, 0.3255, 0.3275, 0.4037, -0.013625793838198175, -0.010115055914278026, 0.22331901401814314 
23.61, 0.3255, 0.3265, 0.4027, -0.013619857308773131, -0.010077537802219205, 0.223352097800106 
23.62, 0.3255, 0.3275, 0.4037, -0.013615360073300248, -0.00998209800597695, 0.22342093807358188 
23.63, 0.3255, 0.3275, 0.4037, -0.013612345354233807, -0.009915586419113706, 0.2234404965261243 
23.64, 0.3255, 0.3265, 0.4037, -0.013610790996263694, -0.009854114685677248, 0.22346225039365786 
23.65, 0.3255, 0.3275, 0.4037, -0.01361061591569293, -0.00973618158989073, 0.22347556596340024 
23.66, 0.3255, 0.3265, 0.4037, -0.013611688270256106, -0.009677605260907454, 0.2234760808880214 
